id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid0sq6PZimWPCk1RAgGkvSfDW5FLzBFu97TiqrKbYpW9sw1HyCrdHeB56z4iQVFR5Xbl,Arnold Schwarzenegger,87,2100,390,0,0,0,0,0,2490,332,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-09T15:21:48.781782,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=QRtOU7zW6jwAX9pkfyR&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDmyUxcMoe7swOBFtlX67CuFgOqwMnjg71sulSc9qdkoA&oe=64B60468 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=btQKdlDFZDMAX9bPrpC&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAr6GGnYt-AaDvQoQ3r61o68NHXfeOMm-eaY3lf6NV3VQ&oe=64B662C0 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=7G0P65RYr0AAX93RPqr&_nc_ht=scontent.fsog1-1.fna&oh=00_AfA9slCZ7IRI7dfw3ASpOmSfxeNwvxDnYplYAGcYDi2hUQ&oe=64B6DE06,https://www.facebook.com/arnold/posts/pfbid0sq6PZimWPCk1RAgGkvSfDW5FLzBFu97TiqrKbYpW9sw1HyCrdHeB56z4iQVFR5Xbl?__cft__[0]=AZUBvBcHTfEEqVFjl8JW67WO4Hy4IF7JsQ-vuITIgyZM48kmLpSalpfHVFEabK5ADfszftQZx8VtihxrXohAzkVzXjZ6k0nBQTK52wU43EX7LUCLY8pEhyHvp5xRKyqhVXnk7Dqdlq3M-4tw6SJN0z2YUx0OOLzG1_nGeh379EsHR-qcJfXIGOUci_zpHrJGw7vN5UmfqSm2rg02b_l4A-dd&__tn__=%2CO%2CP-R
828302378656830,Arnold Schwarzenegger,0,18000,3100,0,0,0,0,0,21100,0,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13T15:34:48.223664,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=8TxCuoozjLAAX-iXs5b&_nc_ht=scontent.fsog1-1.fna&oh=00_AfA7_awT0-YyjooqAbe7f55j9g961qyd-TPLZzctFzNcsg&oe=64B71A33 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=7LR8q4T2mZAAX-SwbXD&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDbDCAS04SiJr7Z-uwHeC2n4-B9_tY7Rd01_TN0C6wFOw&oe=64B63912,https://www.facebook.com/arnold/posts/828302378656830?__cft__[0]=AZUTlO2q5y5uixq39VjRyhIBEL0WD3x7UDTt9hyuYXU6IAt0TJ5bNA9zjwISG6DvIYvgb1fZJIKiBeKKG_UmbbNZlSGXuDftjPYL74keGDTKtJjORzBbmMbJE-Vq2dzL1pPM8eebb0kl8X-hfqkfypS9GgxSNb2HBGj98sZgHxcqHVhF5jNMuxJbZcQ9k4WKCW2M4dV_1XCbatU6jIfF_Upf&__tn__=%2CO%2CP-R
828167068670361,Arnold Schwarzenegger,0,1600,168,0,0,0,0,537,2305,0,"Join our positive corner of the internet, and see why everyone in our village is fired up to open their email every morning. Link in my bio ",2023-07-13T15:34:48.542292,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358588735_828167045337030_9130104449656154937_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=eO3d5mAkfq8AX8kWzDn&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDbIzBfUA1W8iAgNT7PW4M8V1OEIekg4Vrgpb57kGdjgQ&oe=64B57343 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png https://scontent.fsog1-1.fna.fbcdn.net/v/t39.1997-6/122841908_812223766267933_3152842039885787285_n.png?stp=dst-png_p403x403&_nc_cat=1&ccb=1-7&_nc_sid=0572db&_nc_ohc=vN7agFvqkMAAX94PvL1&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBYpO-JWSJS7hCOm7VTuq7MU8Cd9NA2LOuvVUa6-A57Zg&oe=64B6F1DF,https://www.facebook.com/arnold/posts/828167068670361?__cft__[0]=AZX9pXtheChDDCX6H84TOwv_VUvr9Or8uymyij3uFmV58kLSX6PuQOAyhjBaLtjNAx0e8pjbfSjdPyUg3YgxIpa9dGhxYonLGh2X5d7PVkk_fKu_Xq76rhWyEoSRVu5QX6jHuBXXJ-__UZWy9vqDb3x11f6YAFD_nP-a1hDSowrWaDHg14pgb8e80pSyZqpnRBuZj6bdumwDknhJOQEvomwK&__tn__=%2CO%2CP-R
827677902052611,Arnold Schwarzenegger,90,4700,734,0,0,0,0,0,5434,323,Pancakes and ice cream? In a fitness newsletter? Yes. Get the Arnold’s Pump Club recipe book now - it’s free. https://schwarzenegger.ck.page/60b444ae6c,2023-07-12T15:34:48.892871,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358460520_827677845385950_5855671871533975287_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=B7ERZ7QyypcAX8v_YYG&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC67alZ6t1ddOcVFxoHNeoNbtRimId7GcLIcXW7IQTmww&oe=64B61F16 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358719428_827677842052617_3145646160921684755_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=MkYn0W7Fs3EAX_uJhXs&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAEJeo1i7FitUEheYOPpQPW_4ZauqIYNu5PyLRQ8axdUw&oe=64B72F8A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/827677902052611?__cft__[0]=AZUW-yY5DjIhTU7uH097Pf5lyPD2lUaUgdpHPFRqaBE-L9PwFp2by6lzDoz3IQPX_1n4jlKTye3SIbvX_jc13J16V2A4s8RRSQi2V3mk-H-cz1Htb-a_ZkTsSOcEy8EsgmnCkazpEhobncFbuckDPTsvh23vajGHllCG7qXhojWaaZZVuNHdjVvlWeqz5vOXUmtWlyu6QAbi_v7wY1NaIl0l&__tn__=%2CO%2CP-R
827180228769045,Arnold Schwarzenegger,76,2400,440,0,0,0,0,0,2840,305,"We are more than halfway through the year. Do you remember your New Year’s resolutions? When I started my newsletter in January, I gave our readers this e-book with my system for making those resolutions a reality. It’s never too late to restart. Check it out: https://schwarzenegger.ck.page/13d72d7d8f",2023-07-11T15:34:49.552899,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358600772_827180202102381_1655411157971821750_n.jpg?stp=dst-jpg_s720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=GLk3yHEQkCIAX-_g5Hp&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC0oFveYocPManxwJJgjzD2SF6pGl0cUU-kRK1SftrwhA&oe=64B5508A,https://www.facebook.com/arnold/posts/827180228769045?__cft__[0]=AZXXwVamvxHtwixGanw0FGqSXBzjy-iD5n2MGP8p8yp7c5bHAFaS5FRybDgQ9y34VQo2R9D_i5Hp0PGSHrjPal_-VG3OrT5Y3A3P-rFv0wLbr4nK1atnfSGpUbRa0_UT-x4TiMpWMOOqYpYnRUHP9fEL83WNqh8944SJP5ubIur0UU8NwyZ3gpEj3eeBxP191yCYBXCMJzZG8qvLt4wvVIGX&__tn__=%2CO%2CP-R
826124055541329,Arnold Schwarzenegger,87,2100,390,0,0,0,0,0,2490,332,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-09T15:34:49.918960,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=QRtOU7zW6jwAX9pkfyR&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDmyUxcMoe7swOBFtlX67CuFgOqwMnjg71sulSc9qdkoA&oe=64B60468 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=btQKdlDFZDMAX9bPrpC&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAr6GGnYt-AaDvQoQ3r61o68NHXfeOMm-eaY3lf6NV3VQ&oe=64B662C0 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=7G0P65RYr0AAX93RPqr&_nc_ht=scontent.fsog1-1.fna&oh=00_AfA9slCZ7IRI7dfw3ASpOmSfxeNwvxDnYplYAGcYDi2hUQ&oe=64B6DE06,https://www.facebook.com/arnold/posts/826124055541329?__cft__[0]=AZXMH5tr1MAXHPmGqxo8jI0wsmwyodFCqxvEZu5lq89FmGfRHosI8eAR8bA7-LWsk3t-ZjdyQJvuDItvqZzLPR6uvDoGxTelauYT0L_NvPBQA0cuPW1oz04wta2hztxDDwfAfUg6yJM0JbFlhkpjUTVReKkMASewzjJ_f3bp-yeYhanUYteNdtS0rjrH-3POsSq-1yZQv7zGASSh1bc0QQ6U&__tn__=%2CO%2CP-R
pfbid0H3sdnF4NUAwYFoahmfCQND6beuRf7wzbgVUSFju1a6j6ThZUKGxfijYnLUsLwrFpl,Arnold Schwarzenegger,406,18000,3100,0,0,0,0,0,21100,768,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13T16:17:21.648393,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=8TxCuoozjLAAX-iXs5b&_nc_ht=scontent.fsog1-1.fna&oh=00_AfA7_awT0-YyjooqAbe7f55j9g961qyd-TPLZzctFzNcsg&oe=64B71A33 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=7LR8q4T2mZAAX-SwbXD&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDbDCAS04SiJr7Z-uwHeC2n4-B9_tY7Rd01_TN0C6wFOw&oe=64B63912,https://www.facebook.com/arnold/posts/pfbid0H3sdnF4NUAwYFoahmfCQND6beuRf7wzbgVUSFju1a6j6ThZUKGxfijYnLUsLwrFpl?__cft__[0]=AZWrK_QBEBfpnlVniso7Ntjr7ttHqfrzWhm7corLLYZP-LueOR7ioMigiwMAe3J_2fH8QhBp30XW5iSjH2O2LRqZnsPJyW769EG6Dl2VAqwlO2Wi_UVExkbLvmflpFTiDqRpRCPqMNCCcTBhCNa-ONTeC-oK1c67irbIMy8-wtCc1L3u20mOhxT5YJwFsORttB3ihRBkZz-6SOK6LmLL-9Ja&__tn__=%2CO%2CP-R
pfbid02G7A9XV37vXuTC3dNHQdpK8RLkBG6LNg4umxi6bsN7gbGHaX2XQiKT2kVc7rPAUdUl,Arnold Schwarzenegger,31,1600,168,0,0,0,0,539,2307,153,"Join our positive corner of the internet, and see why everyone in our village is fired up to open their email every morning. Link in my bio ",2023-07-13T16:17:22.108638,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358588735_828167045337030_9130104449656154937_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=eO3d5mAkfq8AX8kWzDn&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDbIzBfUA1W8iAgNT7PW4M8V1OEIekg4Vrgpb57kGdjgQ&oe=64B57343 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png https://scontent.fsog1-1.fna.fbcdn.net/v/t39.1997-6/122841908_812223766267933_3152842039885787285_n.png?stp=dst-png_p403x403&_nc_cat=1&ccb=1-7&_nc_sid=0572db&_nc_ohc=vN7agFvqkMAAX94PvL1&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBYpO-JWSJS7hCOm7VTuq7MU8Cd9NA2LOuvVUa6-A57Zg&oe=64B6F1DF,https://www.facebook.com/arnold/posts/pfbid02G7A9XV37vXuTC3dNHQdpK8RLkBG6LNg4umxi6bsN7gbGHaX2XQiKT2kVc7rPAUdUl?__cft__[0]=AZW--9BTnhnIfLkIBNIF0D8ASjqrhpVQI89ZMVdH1gumHHs6J2h5IQ6onAQUU1trKMG_H6EYzwc07QTFrAsTGz7x8PYT4RFDy4ZokARoKFEieFS8whALl_a2nF7OeIf6w_3ygXo2WlePm0UQ7_Wr_Q7--nJbL7CqmEWJwKWoyl4mUn22eboX_pLwZqzv5rUkcprhi6wgAHhT61EObv5DMZOj&__tn__=%2CO%2CP-R
pfbid07bkMV43WyxSkvtWEhSZkFMRmuh3ePidWJtFupQwA4Wh1itLycYmGsYmy9FwzLAwel,Arnold Schwarzenegger,90,4700,735,0,0,0,0,0,5435,323,Pancakes and ice cream? In a fitness newsletter? Yes. Get the Arnold’s Pump Club recipe book now - it’s free. https://schwarzenegger.ck.page/60b444ae6c,2023-07-12T16:17:22.383509,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358460520_827677845385950_5855671871533975287_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=B7ERZ7QyypcAX8v_YYG&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC67alZ6t1ddOcVFxoHNeoNbtRimId7GcLIcXW7IQTmww&oe=64B61F16 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358719428_827677842052617_3145646160921684755_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=MkYn0W7Fs3EAX_uJhXs&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAEJeo1i7FitUEheYOPpQPW_4ZauqIYNu5PyLRQ8axdUw&oe=64B72F8A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid07bkMV43WyxSkvtWEhSZkFMRmuh3ePidWJtFupQwA4Wh1itLycYmGsYmy9FwzLAwel?__cft__[0]=AZUA-JKe55Gk58dg0xe1je1QxS_I-kFRhxkIMg_vL5xxB4N00rKqYecK0CgWvQ7hB1R8NBy9y7-fSusk2hp_Pumo4ThZ7omU2AlvlZGWbnsthJG8e9AqvLDXEpm_QAkLUiCb0hF1VP-6LiiD7NcWAIZksedsgT8GbgXnY_cTCbPHttrk_OzTVujAjIyK1GhkYJXesDKhkKL0iUHiIviF4Jf7&__tn__=%2CO%2CP-R
pfbid0Wsuu6dqER2qLfvAvW7ep3UbGJNVFVfzngXuC1TnMyWWScmEXH438RHXGMsrzXvJBl,Arnold Schwarzenegger,76,2400,440,0,0,0,0,0,2840,305,"We are more than halfway through the year. Do you remember your New Year’s resolutions? When I started my newsletter in January, I gave our readers this e-book with my system for making those resolutions a reality. It’s never too late to restart. Check it out: https://schwarzenegger.ck.page/13d72d7d8f",2023-07-11T16:17:30.168864,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358600772_827180202102381_1655411157971821750_n.jpg?stp=dst-jpg_s720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=GLk3yHEQkCIAX-_g5Hp&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC0oFveYocPManxwJJgjzD2SF6pGl0cUU-kRK1SftrwhA&oe=64B5508A,https://www.facebook.com/arnold/posts/pfbid0Wsuu6dqER2qLfvAvW7ep3UbGJNVFVfzngXuC1TnMyWWScmEXH438RHXGMsrzXvJBl?__cft__[0]=AZVMaKTnBP-qSAW1AH-piV_0U6ly7bZT8YCwXCiNvBpaWTT93SqD2MGi19V_-d84g9z7fz7MC8LRyUf34_SGaw5cwGut7z4MWQpVxRWYIY_gC1SenOGYSf6LsVK-9UxG1XK55ElR_FEwbuUuX52XE7zpzUtzpR6t9NxH_MKNcuQiIVOlqIeBsChosuGf-C6VHKax9M6yMR3xZ3gb9aeGRl71&__tn__=%2CO%2CP-R
pfbid0sq6PZimWPCk1RAgGkvSfDW5FLzBFu97TiqrKbYpW9sw1HyCrdHeB56z4iQVFR5Xbl,Arnold Schwarzenegger,87,2100,390,0,0,0,0,0,2490,332,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-09T16:17:30.439078,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=QRtOU7zW6jwAX9pkfyR&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDmyUxcMoe7swOBFtlX67CuFgOqwMnjg71sulSc9qdkoA&oe=64B60468 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=btQKdlDFZDMAX9bPrpC&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAr6GGnYt-AaDvQoQ3r61o68NHXfeOMm-eaY3lf6NV3VQ&oe=64B662C0 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=7G0P65RYr0AAX93RPqr&_nc_ht=scontent.fsog1-1.fna&oh=00_AfA9slCZ7IRI7dfw3ASpOmSfxeNwvxDnYplYAGcYDi2hUQ&oe=64B6DE06,https://www.facebook.com/arnold/posts/pfbid0sq6PZimWPCk1RAgGkvSfDW5FLzBFu97TiqrKbYpW9sw1HyCrdHeB56z4iQVFR5Xbl?__cft__[0]=AZV6rZ0I_yGhU_k3Wt28zYbtfKVTIbIlwQVnu9dNSP5i8v2LeZwKpzfPqRuNfzgFAuJNsr4W00uRSfx0EIG0zlL_M7WjjAEKIo3CF9sMATsmUCS-BYkBiwRnC5FT9t4mEcLKlA8ChhgKdtlTkQFaaWR6WSCl2Bt20ellxSZvQ2LIgjwMs6pv6ymGeVb6W00iFxzVcugFBGf0XRDuZlU-8THE&__tn__=%2CO%2CP-R
pfbid0H3sdnF4NUAwYFoahmfCQND6beuRf7wzbgVUSFju1a6j6ThZUKGxfijYnLUsLwrFpl,Arnold Schwarzenegger,0,18000,3100,0,0,0,0,0,21100,0,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13T16:33:43.738721,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=8TxCuoozjLAAX-iXs5b&_nc_ht=scontent.fsog1-1.fna&oh=00_AfA7_awT0-YyjooqAbe7f55j9g961qyd-TPLZzctFzNcsg&oe=64B71A33 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=7LR8q4T2mZAAX-SwbXD&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDbDCAS04SiJr7Z-uwHeC2n4-B9_tY7Rd01_TN0C6wFOw&oe=64B63912,https://www.facebook.com/arnold/posts/pfbid0H3sdnF4NUAwYFoahmfCQND6beuRf7wzbgVUSFju1a6j6ThZUKGxfijYnLUsLwrFpl?__cft__[0]=AZWju_hCz7R_0fwKfThIzz57JzM6ZUI2J1_1DeZZ-SxNFqNqEoHE8x3S4p5onR0zKFWc3cdjomugbWpNzjimxWcoK0mJHiU2wm6258hGsweIMYhzTdPlvA5NC8Ehd0Jj_Uq--CkBb6YXHVETAKAUF6HVuAa5icqyHFlZcizyJfxnO3fvxdL38mVB3UvyXOtm5HKqteyHDccx6pIUDl5PsNqi&__tn__=%2CO%2CP-R
pfbid02G7A9XV37vXuTC3dNHQdpK8RLkBG6LNg4umxi6bsN7gbGHaX2XQiKT2kVc7rPAUdUl,Arnold Schwarzenegger,0,1600,168,0,0,0,0,539,2307,0,"Join our positive corner of the internet, and see why everyone in our village is fired up to open their email every morning. Link in my bio ",2023-07-13T16:33:44.352299,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358588735_828167045337030_9130104449656154937_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=eO3d5mAkfq8AX8kWzDn&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDbIzBfUA1W8iAgNT7PW4M8V1OEIekg4Vrgpb57kGdjgQ&oe=64B57343 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png https://scontent.fsog1-1.fna.fbcdn.net/v/t39.1997-6/122841908_812223766267933_3152842039885787285_n.png?stp=dst-png_p403x403&_nc_cat=1&ccb=1-7&_nc_sid=0572db&_nc_ohc=vN7agFvqkMAAX94PvL1&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBYpO-JWSJS7hCOm7VTuq7MU8Cd9NA2LOuvVUa6-A57Zg&oe=64B6F1DF,https://www.facebook.com/arnold/posts/pfbid02G7A9XV37vXuTC3dNHQdpK8RLkBG6LNg4umxi6bsN7gbGHaX2XQiKT2kVc7rPAUdUl?__cft__[0]=AZW-Sni6mSuzH6RA7kTKuExJ0RpKPimjqivY1K4DBoRbVR3yr5ayozQ6N8HwICRyPkv-x5aep9E4OBDakyS_H6LFSpdISYExTVgH_8z-BfAvNSFMuXiy-yyQ-cYy6PKenW4bQZJ_p6PenHyCzEW8cYeiGpGBD-s7LtUE_ODZEZJonRLeHiVP2nAozZxzwg9iucBDTyywFqNc_Ds9HuFKp85Y&__tn__=%2CO%2CP-R
pfbid07bkMV43WyxSkvtWEhSZkFMRmuh3ePidWJtFupQwA4Wh1itLycYmGsYmy9FwzLAwel,Arnold Schwarzenegger,90,4700,735,0,0,0,0,0,5435,323,Pancakes and ice cream? In a fitness newsletter? Yes. Get the Arnold’s Pump Club recipe book now - it’s free. https://schwarzenegger.ck.page/60b444ae6c,2023-07-12T16:33:45.486582,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358460520_827677845385950_5855671871533975287_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=B7ERZ7QyypcAX8v_YYG&_nc_ht=scontent.fsog1-1.fna&oh=00_AfC67alZ6t1ddOcVFxoHNeoNbtRimId7GcLIcXW7IQTmww&oe=64B61F16 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358719428_827677842052617_3145646160921684755_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=MkYn0W7Fs3EAX_uJhXs&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAEJeo1i7FitUEheYOPpQPW_4ZauqIYNu5PyLRQ8axdUw&oe=64B72F8A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid07bkMV43WyxSkvtWEhSZkFMRmuh3ePidWJtFupQwA4Wh1itLycYmGsYmy9FwzLAwel?__cft__[0]=AZXg6jL6VRxS2dmRLXAOYKev_6fV2HFPzuuTHS5ZfW7HQSnmZgH2On0MVpp36mVKrO2XB1tG1AGRgmBOELeuaiQZAD1pWiNG-RFhcGjRlzhKACD8T29oxg-Ym25Cf3FLjTLqWg2P4_rGxMBRmIg5E5fafcpE3zNir31HqKSSiSX9Vwi8c7VzKzIPjgIwKiYHu02J5SeYgerFxzQKeEDl4JZy&__tn__=%2CO%2CP-R
pfbid0Wsuu6dqER2qLfvAvW7ep3UbGJNVFVfzngXuC1TnMyWWScmEXH438RHXGMsrzXvJBl,Arnold Schwarzenegger,76,2400,440,0,0,0,0,0,2840,305,"We are more than halfway through the year. Do you remember your New Year’s resolutions? When I started my newsletter in January, I gave our readers this e-book with my system for making those resolutions a reality. It’s never too late to restart. Check it out: https://schwarzenegger.ck.page/13d72d7d8f",2023-07-11T16:33:46.043458,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358600772_827180202102381_1655411157971821750_n.jpg?stp=dst-jpg_s720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=GLk3yHEQkCIAX-_g5Hp&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDAZlkdALOnM4nYUjz6wXYPsihpkXnSm62ItqszBbghHA&oe=64B74ACA,https://www.facebook.com/arnold/posts/pfbid0Wsuu6dqER2qLfvAvW7ep3UbGJNVFVfzngXuC1TnMyWWScmEXH438RHXGMsrzXvJBl?__cft__[0]=AZUr9ppdIGHlBR_xlcfHPAAySBa9_SiVXMaXqOkqxvULhivHO5_hQB10At3vAPOPKPjg7Isy0UsXZJO5Tavv9QKjqJCQhVf3LfCoxooeMKJQ6smlgP_l3G2PiqIhYOTxkEeSVsAbaUVdCRc7uCpCeedGxKGtLYntVJtMdUJeSihPBNsU1ahmoqEE4twOH7gYOuYjQJFQD1vOFrCHTltLuTAp&__tn__=%2CO%2CP-R
